finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
4,"LARS VANBERKELHanover, ON",107,14,127.882,36.235,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,15,126.975,38.81,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,16,129.683,44.903,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,17,127.981,45.562,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,18,135.864,44.852,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
5,"DANIEL ELMORETelkwa, BR",377,1,65.655,5.655,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,2,123.482,9.105,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,3,121.041,14.588,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,4,122.449,20.118,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,5,123.907,27.439,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,6,124.029,32.927,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,7,124.53,36.882,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,8,125.062,42.522,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,9,124.717,47.127,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,10,123.335,49.36,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,11,125.978,55.763,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,12,126.422,34.057,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,13,128.57,40.43,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,14,128.721,47.154,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,15,129.239,51.993,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,16,130.34,58.743,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,17,131.597,63.018,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,18,133.952,60.396,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,16
6,"PHIL NICOLETTICOCHECTON, NY",29,1,60,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,2,120.032,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,3,123.954,8.396,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,4,124.215,15.692,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,5,123.691,22.797,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,6,123.269,27.525,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,7,127.356,34.306,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,8,128.743,43.627,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,9,129.521,53.036,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,10,129.339,61.273,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,11,130.229,71.927,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,12,129.7,53.499,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,13,131.647,62.949,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,14,131.797,72.749,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,15,133.214,81.563,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,16,133.444,91.417,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,17,135.871,99.966,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
6,"PHIL NICOLETTICOCHECTON, NY",29,18,143.948,107.34,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,15
7,"PRESTON MASCIANGELOWaterford, ON",71,1,63.893,3.893,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,2,122.658,6.519,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,3,121.307,12.268,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,4,123.328,18.677,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,5,125.808,27.899,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,6,127.944,37.302,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,7,127.021,43.748,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,8,127.094,51.42,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,9,127.951,59.259,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,10,129.788,67.945,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,11,128.582,76.952,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,12,131.618,60.442,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,13,132.677,70.922,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,14,132.968,81.893,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,15,134.104,91.597,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,16,134.072,102.079,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,17,137.955,112.712,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
7,"PRESTON MASCIANGELOWaterford, ON",71,18,136.676,112.814,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,14
8,"JOSH BOAZEagan, MN",233,1,67.044,7.044,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,2,129.234,16.246,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,3,123.022,23.71,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,4,124.479,31.27,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,5,127.227,41.911,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,6,125.154,48.524,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,7,127.706,55.655,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,8,128.57,64.803,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,9,137.182,81.873,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,10,130.43,91.201,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,11,134.418,106.044,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,12,133.035,90.951,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,13,131.478,100.232,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,14,133.436,111.671,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,15,135.396,122.667,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,16,134.272,133.349,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
8,"JOSH BOAZEagan, MN",233,17,134.366,140.393,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,13
9,"GAVIN BROUGHMesquite, NV",31,1,68.794,8.794,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,2,125.079,13.841,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,3,123.702,21.985,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,4,123.438,28.504,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,5,124.811,36.729,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,6,126.223,44.411,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,7,128.459,52.295,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,8,128.238,61.111,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,9,130.701,71.7,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,10,130.907,81.505,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,11,133.738,95.668,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,12,132.598,80.138,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,13,137.807,95.748,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,14,138.09,111.841,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,15,138.003,125.444,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,16,136.218,138.072,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
9,"GAVIN BROUGHMesquite, NV",31,17,142.885,153.635,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,12
10,"NOAH PORTERWilliamsLake, BR",44,1,67.583,7.583,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,2,126.17,13.721,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,3,129.89,28.053,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,4,128.853,39.987,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,5,127.946,51.347,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,6,126.509,59.315,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,7,129.73,68.47,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,8,130.05,79.098,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,9,132.912,91.898,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,10,133.506,104.302,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,11,133.355,118.082,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,12,135.88,105.834,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,13,135.804,119.441,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,14,135.519,132.963,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,15,133.009,141.572,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,16,134.686,152.668,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
10,"NOAH PORTERWilliamsLake, BR",44,17,135.518,160.864,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,11
11,"SAM GAYNORFlesherton, ON",28,1,70.651,10.651,16,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,2,126.914,17.533,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,3,128.687,30.662,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,4,128.345,42.088,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,5,130.852,56.354,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,6,128.788,66.601,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,7,132.147,78.173,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,8,131.284,90.035,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,9,130.204,100.127,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,10,130.371,109.396,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,11,131.769,121.59,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,12,132.95,106.412,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,13,150.538,134.753,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,14,137.855,150.611,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,15,141.054,167.265,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,16,137.03,180.705,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
11,"SAM GAYNORFlesherton, ON",28,17,139.385,192.768,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,10
12,"EVAN STICECarmen, ID",25,1,61.225,1.225,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,2,121.937,3.13,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,3,120.794,8.366,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,4,120.881,12.328,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,5,124.908,20.65,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,6,124.349,26.458,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,7,133.614,39.497,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,8,129.587,49.662,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,9,134.064,63.614,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,10,138.507,81.019,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,11,136.74,98.184,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,12,138.854,88.91,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,13,140.408,107.121,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,14,142.791,127.915,10,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,15,140.588,144.103,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,16,167.387,187.9,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
12,"EVAN STICECarmen, ID",25,17,146.85,207.428,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,9
13,"TYLER SHEWCHYKStThomas, ON",777,1,79.917,19.917,27,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,2,139.82,39.705,26,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,3,128.262,52.409,23,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,4,129.107,64.597,22,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,5,131.551,79.562,21,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,6,129.873,90.894,18,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,7,131.679,101.998,17,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,8,129.342,111.918,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,9,129.691,121.497,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,10,133.533,133.928,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,11,133.319,147.672,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,12,136.534,136.078,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,13,139.511,153.392,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,14,142.462,173.857,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,15,139.905,189.362,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,16,145.194,210.966,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
13,"TYLER SHEWCHYKStThomas, ON",777,17,146.723,230.367,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,8
14,"TANNER SCOTTOromedonte, ON",27,1,70.158,10.158,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,2,131.816,21.942,16,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,3,130.59,36.974,16,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,4,129.68,49.735,16,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,5,145.691,78.84,20,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,6,134.402,94.701,19,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,7,131.065,105.191,19,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,8,130.588,116.357,16,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,9,133.685,129.93,16,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,10,135.513,144.341,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,11,138.098,162.864,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,12,140.17,154.906,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,13,140.972,173.681,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,14,143.837,195.521,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,15,145.802,216.923,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,16,160.928,254.261,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
14,"TANNER SCOTTOromedonte, ON",27,17,143.756,270.695,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,7
15,"TREVOR SCHMIDTRochester, NE",69,1,65.647,5.647,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,2,123.468,9.083,7,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,3,127.707,21.232,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,4,128.716,33.029,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,5,129.285,45.728,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,6,131.211,58.398,11,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,7,134.643,72.466,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,8,133.867,86.911,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,9,137.283,104.082,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,10,142.979,125.959,13,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,11,143.247,149.631,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,12,147.775,149.278,14,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,13,152.466,179.547,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,14,154.907,212.457,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
15,"TREVOR SCHMIDTRochester, NE",69,15,154.212,242.269,15,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,6
