"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"2955",25,"JESSE KIRCHMEYER","421",10,151.847,351.6,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2956",25,"JESSE KIRCHMEYER","421",11,151.048,383.182,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2957",25,"JESSE KIRCHMEYER","421",12,149.885,413.294,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2958",25,"JESSE KIRCHMEYER","421",13,156.736,427.45,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2959",25,"JESSE KIRCHMEYER","421",14,155.686,459.462,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2960",25,"JESSE KIRCHMEYER","421",15,155.231,491.268,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2961",26,"IZACK GUADAGNO","90",1,66.442,6.442,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2962",26,"IZACK GUADAGNO","90",2,137.511,28.258,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2963",26,"IZACK GUADAGNO","90",3,128.166,41.503,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2964",26,"IZACK GUADAGNO","90",4,129.481,56.487,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2965",26,"IZACK GUADAGNO","90",5,131.168,72.739,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2966",26,"IZACK GUADAGNO","90",6,129.026,85.366,14,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2967",26,"IZACK GUADAGNO","90",7,128.096,94.921,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2968",26,"IZACK GUADAGNO","90",8,131.012,105.641,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2969",26,"IZACK GUADAGNO","90",9,137.924,123.918,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2970",26,"IZACK GUADAGNO","90",10,137.975,141.178,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2971",26,"IZACK GUADAGNO","90",11,149.577,171.289,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2972",26,"IZACK GUADAGNO","90",12,174.458,225.974,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2973",26,"IZACK GUADAGNO","90",13,172.95,256.344,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2974",26,"IZACK GUADAGNO","90",14,375.756,508.426,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2975",27,"DYLAN WRIGHT","9",1,60,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2976",27,"DYLAN WRIGHT","9",2,115.695,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2977",27,"DYLAN WRIGHT","9",3,114.921,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2978",27,"DYLAN WRIGHT","9",4,114.497,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2979",27,"DYLAN WRIGHT","9",5,114.916,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2980",27,"DYLAN WRIGHT","9",6,116.399,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2981",27,"DYLAN WRIGHT","9",7,118.541,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2982",27,"DYLAN WRIGHT","9",8,120.292,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2983",27,"DYLAN WRIGHT","9",9,119.647,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2984",27,"DYLAN WRIGHT","9",10,120.715,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2985",27,"DYLAN WRIGHT","9",11,119.466,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2986",27,"DYLAN WRIGHT","9",12,119.773,0,1,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Quebec"
"2987",28,"GAVIN BROUGH","31",1,64.355,4.355,5,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2988",28,"GAVIN BROUGH","31",2,120.238,8.898,5,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2989",28,"GAVIN BROUGH","31",3,120.659,14.636,5,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2990",28,"GAVIN BROUGH","31",4,120.334,20.473,5,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2991",28,"GAVIN BROUGH","31",5,124.014,29.571,7,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2992",28,"GAVIN BROUGH","31",6,120.227,33.399,7,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2993",28,"GAVIN BROUGH","31",7,130.263,45.121,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2994",28,"GAVIN BROUGH","31",8,137.362,62.191,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2995",28,"GAVIN BROUGH","31",9,145.608,88.152,10,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2996",28,"GAVIN BROUGH","31",10,162.724,130.161,14,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Nevada"
"2997",29,"NICHOLAS INMAN","55",1,72.755,12.755,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"2998",29,"NICHOLAS INMAN","55",2,133.529,30.589,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"2999",29,"NICHOLAS INMAN","55",3,129.6,45.268,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"3000",29,"NICHOLAS INMAN","55",4,132.985,63.756,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"3001",29,"NICHOLAS INMAN","55",5,136.285,85.125,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"3002",29,"NICHOLAS INMAN","55",6,138.615,107.341,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"3003",29,"NICHOLAS INMAN","55",7,138.871,127.671,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"3004",29,"NICHOLAS INMAN","55",8,141.318,148.697,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Honda","Illinois"
"3005",30,"JACOB EDISON","336",1,74.361,14.361,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Gas Gas","Michigan"
"3006",30,"JACOB EDISON","336",2,126.136,24.802,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Gas Gas","Michigan"
"3007",30,"JACOB EDISON","336",3,122.696,32.577,12,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Gas Gas","Michigan"
"3008",30,"JACOB EDISON","336",4,136.465,54.545,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Gas Gas","Michigan"
"3009",30,"JACOB EDISON","336",5,135.219,74.848,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Gas Gas","Michigan"
"3010",30,"JACOB EDISON","336",6,170.444,128.893,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Gas Gas","Michigan"
"3011",1,"DYLAN WRIGHT","9",1,63.13,3.13,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3012",1,"DYLAN WRIGHT","9",2,117.739,0.837,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3013",1,"DYLAN WRIGHT","9",3,114.721,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3014",1,"DYLAN WRIGHT","9",4,116.919,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3015",1,"DYLAN WRIGHT","9",5,116.586,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3016",1,"DYLAN WRIGHT","9",6,118.541,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3017",1,"DYLAN WRIGHT","9",7,120.575,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3018",1,"DYLAN WRIGHT","9",8,119.422,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3019",1,"DYLAN WRIGHT","9",9,120.112,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3020",1,"DYLAN WRIGHT","9",10,121.102,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3021",1,"DYLAN WRIGHT","9",11,119.575,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3022",1,"DYLAN WRIGHT","9",12,148.128,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3023",1,"DYLAN WRIGHT","9",13,122.197,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3024",1,"DYLAN WRIGHT","9",14,121.997,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3025",1,"DYLAN WRIGHT","9",15,124.4,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3026",1,"DYLAN WRIGHT","9",16,123.59,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3027",1,"DYLAN WRIGHT","9",17,127.322,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3028",1,"DYLAN WRIGHT","9",18,136.574,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",25,"Honda","Quebec"
"3029",2,"TANNER WARD","84",1,62.944,2.944,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3030",2,"TANNER WARD","84",2,121.753,4.665,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3031",2,"TANNER WARD","84",3,119.955,9.062,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3032",2,"TANNER WARD","84",4,121.478,13.621,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3033",2,"TANNER WARD","84",5,121.272,18.307,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3034",2,"TANNER WARD","84",6,120.419,20.185,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3035",2,"TANNER WARD","84",7,122.07,21.68,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3036",2,"TANNER WARD","84",8,122.063,24.321,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3037",2,"TANNER WARD","84",9,121.097,25.306,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3038",2,"TANNER WARD","84",10,122.854,27.058,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3039",2,"TANNER WARD","84",11,124.374,31.857,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3040",2,"TANNER WARD","84",12,122.464,6.193,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3041",2,"TANNER WARD","84",13,127.233,11.229,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3042",2,"TANNER WARD","84",14,126.625,15.857,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3043",2,"TANNER WARD","84",15,126.296,17.753,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3044",2,"TANNER WARD","84",16,129.269,23.432,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3045",2,"TANNER WARD","84",17,130.854,26.964,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3046",2,"TANNER WARD","84",18,132.936,23.326,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",22,"Gas Gas","Ontario"
"3047",3,"QUINN AMYOTTE","14",1,62.269,2.269,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3048",3,"QUINN AMYOTTE","14",2,118.83,1.067,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3049",3,"QUINN AMYOTTE","14",3,119.807,5.316,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3050",3,"QUINN AMYOTTE","14",4,120.55,8.947,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3051",3,"QUINN AMYOTTE","14",5,122.174,14.535,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3052",3,"QUINN AMYOTTE","14",6,121.883,17.877,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3053",3,"QUINN AMYOTTE","14",7,123.088,20.39,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3054",3,"QUINN AMYOTTE","14",8,123.254,24.222,2,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3055",3,"QUINN AMYOTTE","14",9,123.843,27.953,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3056",3,"QUINN AMYOTTE","14",10,124.57,31.421,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3057",3,"QUINN AMYOTTE","14",11,126.307,38.153,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3058",3,"QUINN AMYOTTE","14",12,125.825,15.85,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3059",3,"QUINN AMYOTTE","14",13,127.774,21.427,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3060",3,"QUINN AMYOTTE","14",14,129.393,28.823,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3061",3,"QUINN AMYOTTE","14",15,130.151,34.574,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3062",3,"QUINN AMYOTTE","14",16,130.416,41.4,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3063",3,"QUINN AMYOTTE","14",17,128.642,42.72,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3064",3,"QUINN AMYOTTE","14",18,126.675,32.821,3,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",20,"KTM","Ontario"
"3065",4,"LARS VANBERKEL","107",1,68.353,8.353,12,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3066",4,"LARS VANBERKEL","107",2,122.521,10.842,9,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3067",4,"LARS VANBERKEL","107",3,121.178,16.462,8,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3068",4,"LARS VANBERKEL","107",4,121.698,21.241,8,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3069",4,"LARS VANBERKEL","107",5,121.357,26.012,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3070",4,"LARS VANBERKEL","107",6,122.393,29.864,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3071",4,"LARS VANBERKEL","107",7,123.364,32.653,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3072",4,"LARS VANBERKEL","107",8,124.042,37.273,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3073",4,"LARS VANBERKEL","107",9,124.81,41.971,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3074",4,"LARS VANBERKEL","107",10,124.395,45.264,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3075",4,"LARS VANBERKEL","107",11,125.947,51.636,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3076",4,"LARS VANBERKEL","107",12,124.062,27.57,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3077",4,"LARS VANBERKEL","107",13,124.977,30.35,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3078",4,"LARS VANBERKEL","107",14,127.882,36.235,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3079",4,"LARS VANBERKEL","107",15,126.975,38.81,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3080",4,"LARS VANBERKEL","107",16,129.683,44.903,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3081",4,"LARS VANBERKEL","107",17,127.981,45.562,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3082",4,"LARS VANBERKEL","107",18,135.864,44.852,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",18,"Honda","Ontario"
"3083",5,"DANIEL ELMORE","377",1,65.655,5.655,9,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3084",5,"DANIEL ELMORE","377",2,123.482,9.105,8,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3085",5,"DANIEL ELMORE","377",3,121.041,14.588,7,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3086",5,"DANIEL ELMORE","377",4,122.449,20.118,7,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3087",5,"DANIEL ELMORE","377",5,123.907,27.439,7,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3088",5,"DANIEL ELMORE","377",6,124.029,32.927,7,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3089",5,"DANIEL ELMORE","377",7,124.53,36.882,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3090",5,"DANIEL ELMORE","377",8,125.062,42.522,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3091",5,"DANIEL ELMORE","377",9,124.717,47.127,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3092",5,"DANIEL ELMORE","377",10,123.335,49.36,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3093",5,"DANIEL ELMORE","377",11,125.978,55.763,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3094",5,"DANIEL ELMORE","377",12,126.422,34.057,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3095",5,"DANIEL ELMORE","377",13,128.57,40.43,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3096",5,"DANIEL ELMORE","377",14,128.721,47.154,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3097",5,"DANIEL ELMORE","377",15,129.239,51.993,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3098",5,"DANIEL ELMORE","377",16,130.34,58.743,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3099",5,"DANIEL ELMORE","377",17,131.597,63.018,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3100",5,"DANIEL ELMORE","377",18,133.952,60.396,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",16,"Husqvarna","British Columbia"
"3101",6,"PHIL NICOLETTI","29",1,60,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3102",6,"PHIL NICOLETTI","29",2,120.032,0,1,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3103",6,"PHIL NICOLETTI","29",3,123.954,8.396,4,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3104",6,"PHIL NICOLETTI","29",4,124.215,15.692,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3105",6,"PHIL NICOLETTI","29",5,123.691,22.797,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3106",6,"PHIL NICOLETTI","29",6,123.269,27.525,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3107",6,"PHIL NICOLETTI","29",7,127.356,34.306,5,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3108",6,"PHIL NICOLETTI","29",8,128.743,43.627,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3109",6,"PHIL NICOLETTI","29",9,129.521,53.036,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3110",6,"PHIL NICOLETTI","29",10,129.339,61.273,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3111",6,"PHIL NICOLETTI","29",11,130.229,71.927,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3112",6,"PHIL NICOLETTI","29",12,129.7,53.499,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3113",6,"PHIL NICOLETTI","29",13,131.647,62.949,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3114",6,"PHIL NICOLETTI","29",14,131.797,72.749,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3115",6,"PHIL NICOLETTI","29",15,133.214,81.563,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3116",6,"PHIL NICOLETTI","29",16,133.444,91.417,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3117",6,"PHIL NICOLETTI","29",17,135.871,99.966,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3118",6,"PHIL NICOLETTI","29",18,143.948,107.34,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",15,"Kawasaki","New York"
"3119",7,"PRESTON MASCIANGELO","71",1,63.893,3.893,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",14,"Gas Gas","Ontario"
"3120",7,"PRESTON MASCIANGELO","71",2,122.658,6.519,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",14,"Gas Gas","Ontario"
"3121",7,"PRESTON MASCIANGELO","71",3,121.307,12.268,6,2025,4,2,"Gopher Dunes",2025-07-06,"450_2025_8","450","mx",14,"Gas Gas","Ontario"
